track,date,raceNo,strategyName,version,predWin,predPlace,predShow,outWin,outPlace,outShow,winHit,placeHit,showHit,top3Hit
Gulfstream Park,2025-12-21,5,,,Tacoyo,Mythical Man,Sky's Not Falling,Sky's Not Falling,Mythical Man,Conquering King,false,true,false,true
Gulfstream Park,2025-12-24,1,,,Lion Lake (IRE),Brat Pack,Osmosis (FR),Brat Pack,Osmosis (FR),Lion Lake (IRE),false,false,false,true
Gulfstream Park,2025-12-24,2,,,Magic Red,Final Payment,Expert Witness,Araucano,Expert Witness,Final Payment,false,false,false,true
Gulfstream Park,2025-12-24,3,,,Sound of the Beast,Accelerate Me,Mustang Bay,Accelerate Me,Mustang Bay,Sound of the Beast,false,false,false,true
Gulfstream Park,2025-12-24,4,,,Well Shaken,Lucky Berry,Divine Blue,Divine Blue,Rosie Dozie,Well Shaken,false,false,false,true
Gulfstream Park,2025-12-24,5,,,Shades of Jade,Clay Soldier,Alas Doradas,Shades of Jade,The Dove Rules,Clay Soldier,true,false,false,true
Gulfstream Park,2025-12-24,7,,,Bulldoze,American Farmer,American Speed,Bulldoze,Baytown Parfait,Rashid,true,false,false,true
Hawthorne Harness,2025-12-14,7,,,Reagan Blue Chip,Beaumond Hanover,Shipshape,Beaumond Hanover,Shipshape,Seafarer,false,false,false,true
Laurel Park,2025-12-05,1,,,Sticktothesystem,Boss Mode,Mose Smokin,Mose Smokin,Boss Mode,Sticktothesystem,false,true,false,true
Laurel Park,2025-12-07,5,,,Got Game,Canadian Bear,Ade,Ade,Fitness,Anotherhope,false,false,false,true
Laurel Park,2025-12-14,10,,,A Costa de Todo,Clara Lake,Say Mine,Sugar Miss,Sin Marty,Como Olvidarla,false,false,false,false
Laurel Park,2025-12-14,11,,,Foggys Cat,Liverpool Blues,Campione Hit,Campione Hit,Foggys Cat,Lobster,false,false,false,true
Laurel Park,2025-12-20,1,,,Close Up,Daytime Drama,Tea Rose,Julia's a Fox,Tea Rose,Close Up,false,false,false,true
Laurel Park,2025-12-20,2,,,Intrepid's Legacy,Winning Trip,Davyjonz,Intrepid's Legacy,Winning Trip,Gluckstadt,true,true,false,true
Laurel Park,2025-12-21,1,,,Worries Unfounded,Macha Latte,Radiant Tones,Worries Unfounded,Tasty Time,C C Commander,true,false,false,true
Laurel Park,2025-12-21,3,,,Above the Norm,Sin Sin,Sugar On Fire,Inno Hurry Early,Sugar On Fire,Above the Norm,false,false,false,true
Laurel Park,2025-12-21,4,,,Half a League,Blo B'yem,Artist Mark,Artist Mark,Blo By'em,Who Says So,false,false,false,true
Laurel Park,2025-12-24,2,,,Piratony,New Day,Chato,New Day,Anaheim,Gran Samcredo,false,false,false,true
Laurel Park,2025-12-24,3,,,Pablosky,Stevietoo,Narcisista,Stevietoo,Guerrero Arabe,Pablosky,false,false,false,true
Laurel Park,2025-12-24,4,,,Houdini,Aka and Red,Bruce Banner,Houdini,Marino Sin Vacilar,Bruce Banner,true,false,true,true
Mahoning Valley,2025-12-16,2,,,Docs Legend,Onirico,Lordbetwentothorns,Onirico,Docs Legend,Lordbetwentothorns,false,false,true,true
Mahoning Valley,2025-12-16,3,,,Ol' Nelson,Sgt York,Dew It With Class,Dew It With Class,Ol' Nelson,Playfulasitgets,false,false,false,true
Mahoning Valley,2025-12-20,1,,,Lookin Like Lucky,Santorino,Briarcliff,Sligotime,Briarcliff,Maravich,false,false,false,true
Mahoning Valley,2025-12-20,2,,,Into Gold,Need to Know Basis,Sammy's Smile,Relish the Ride,Mr Loooch,Need to Know Basis,false,false,false,true
Mahoning Valley,2025-12-20,3,,,Quarantino,Frame Up,Eastern Extension (IRE),Corman,J J Valentin,Quarantino,false,false,false,true
Mahoning Valley,2025-12-24,1,,,A New Peace,Amazingsense,Wicca Wisdom,A New Peace,Carlotuk,Wicca Wisdom,true,false,true,true
Mahoning Valley,2025-12-24,2,,,Midnight Warship,Dark Vader,Ilikethat,Dark Vader,Spirit of Akron,Derby Included,false,false,false,true
Mahoning Valley,2025-12-24,3,,,Malibu Warrior,Notturno,Three Point Strut,Spooky Little Girl,Box Step,Chloes Angel,false,false,false,false
Mahoning Valley Race Course,2025-12-16,1,,,Making Daisys,Betsy,Pam's Friend,,,,false,false,false,false
Mahoning Valley Race Course,2025-12-17,1,,,Making Daisys,Betsy,Pam's Friend,,,,false,false,false,false
Mahoning Valley Race Course,2025-12-20,1,,,Lookin Like Lucky,Santorino,Briarcliff,,,,false,false,false,false
Monticello Raceway,2025-12-24,1,,,Ziggy Sky,Fox Valley Inferno,Prairie Fenway,Ziggy Sky,Fox Valley Inferno,Aintnobettor A,true,true,false,true
Mountaineer Park,2025-12-07,2,,,Dreaming of Hope,Popstyle,Kozem,Maci's World,Dreaming of Hope,Popstyle,false,false,false,true
Mountaineer Park,2025-12-07,3,,,Spuns Kitten,Shotgun Margaret,Holly Roller,Shotgun Margaret,Spuns Kitten,Pour Me a Drink,false,false,false,true
Mountaineer Park,2025-12-07,4,,,Rosie Ann Rules,Smoove Over,Vanilla Cream,Vanilla Cream,Rosie Ann Rules,Stanford Hottie,false,false,false,true
Mountaineer Park,2025-12-07,5,,,Co Heart,Pearl Magic,All for Honor,Co Heart,Handle On You,Right Brightly,true,false,false,true
Mountaineer Park,2025-12-08,5,,,Co Heart,Pearl Magic,All for Honor,,,,false,false,false,false
Mountaineer Park,2025-12-09,1,,,Smoove Over,Storm Creed,This Is Gloria,Smoove Over,Storm Creed,Prettyrunner,true,true,false,true
Northfield Park,2025-12-09,1,,,Sports Advisor,Pirates Beach Bar,Would You Believe,Would You Believe,Sports Advisor,Union Station,false,false,false,true
Northfield Park,2025-12-10,4,,,Storm Ahead,Running Glory,Heza Hot Roddin,Heza Hot Roddin,Running Glory,Storm Ahead,false,true,false,true
Northfield Park,2025-12-20,5,,,Be My Rose N,Lazin on the Beach,Bad Girls Racing,Silly but Serious,Downbytheeastside,Rockin Requiem,false,false,false,false
NZ ELLERSLIE,2025-12-25,1,,,Ka Ron,O'Valerie,She's No Saint,Te Encuentro,Ka Ron,She's No Saint,false,false,true,true
NZ OTAKI,2025-12-25,2,,,Carter John,Perlino,Steadfast,Dark And Dusty,Starpello,Perlino,false,false,false,true
Oaklawn Park,2025-12-20,1,,,Wartank,Heats Hero,Awol,Heats Hero,Bo Bo Dough,Bolt's Treasure,false,false,false,true
Oaklawn Park,2025-12-20,2,,,Nerazurri,Lady Aberdeen,Pink Ruby,Nerazurri,Ma Rae's Girl,Feasible,true,false,false,true
Oaklawn Park,2025-12-20,3,,,Crevalla de Vil,Clap Back,Avery County,Big Red Machine,Crevalla de Vil,Nyad,false,false,false,true
Oaklawn Park,2025-12-21,1,,,The Girl in Red,Summer Shoes,Wildwood Queen,Wildwood Queen,Courageous Cappen,The Girl in Red,false,false,false,true
Oaklawn Park,2025-12-21,2,,,Cervaro Della Sala,Up On the Edge,Our Liberty Belle,Windy Walk,Cervaro Della Sala,Tiffany Twist,false,false,false,true
Oaklawn Park,2025-12-21,4,,,Born Flawless,J J's Joker,Cane Creek Road,City of Clouds,J J's Joker,Steel Link,false,true,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,9,,,Girl Dynamite,Cruise Missile,Maggie Mischief,Cruise Missile,Girl Dynamite,Cara Blanca,false,false,false,true
Parx Racing,2025-12-24,1,,,Tempting Lady,Violets Smile,Battling Time,Tempting Lady,Spirited Ride,Violets Smile,true,false,false,true
Parx Racing,2025-12-24,2,,,Preach It Warrior,Exclusive Dancer,Regalpains,Preach It Warrior,Prime Motive,Regalpains,true,false,true,true
Parx Racing,2025-12-24,5,,,Our Notion,Wave Rider,Bootleg Runner,Star Sweeper,Bootleg Runner,Our Notion,false,false,false,true
Remington Park,2025-12-03,1,,,West Code Mischief,Let'sgojo,One Queen,Let'sgojlo,Tizabellarina,Runaway Ruby,false,false,false,false
Remington Park,2025-12-03,2,,,Twentyone N Change,Buckin Again,Euromatic,Touchdown Oklahoma,Twentyone N Change,Ammenthedestroyer,false,false,false,true
Remington Park,2025-12-03,3,,,Oh My Darling,Last Pick,Ooh Baby It's Me,Oh My Darling,Speaking of Art,Ooh Baby It's Me,true,false,true,true
Remington Park,2025-12-20,3,,,Vestes,Tigers 'n Bears,Quarterly Report,Vestes,Speightsville,Absaroka,true,false,false,true
Saratoga Race Course,2025-12-07,9,,,Manhattan Artist,Hangman Mcgee,Morrone Dolce,Manhattan Artist,Hangman Mcgee,Dark Hour,true,true,false,true
SWE Bjerke,2025-12-21,5,,,Resilient Reddington,Explosive Axe,Icarus B.R.,Resilient Reddington,Caramel Volo,Explosive Axe,true,false,false,true
SWE FORUS,2025-12-24,9,,,Seaside Sun*,Who's The Tiger*,Mosaique Adi*,Targaryen M.B.,Who's The Tiger,Joaquin,false,false,false,false
SWE FORUS,2025-12-25,1,,,High Performance,Lasse B.R.,Burning Love E.P.,Lasse B.R.*,High Performance*,Burning Love E.P.*,false,false,false,false
SWE FORUS1,2025-12-24,8,,,Norek*,Spar Dam*,V.G. Sjarmoren*,Spar Dam,Valle Gorm*,V.G. Sjarmoren,false,false,false,false
SWE Orkla Arena (H),2025-12-07,1,,,Sjoli Dotten,Bleke Best,Linde Høvding,,,,false,false,false,false
SWE UMAKER,2025-12-25,10,,,Wing Profile,Dry Martini Grue,Full Speed Forward,Full Speed Forward,Candy Celebration,Wing Profile,false,false,false,true
SWE UMAKER,2025-12-25,7,,,Ja Ba Da Ba Doooo,K.F.C.Sox,Speed Matters,K.F.C.Sox,Icebreaker Sisu,Lozano,false,false,false,true
SWE UMAKER,2025-12-25,8,,,Funny Guy,Seven Mounds,Timotejs NiceTime,Funny Guy,Seven Mounds,Timotejs NiceTime,true,true,true,true
SWE UMAKER,2025-12-25,9,,,S.G.Mistral,The Oak L.A.,Zatamustangen,S.G.Mistral,Zatamustangen,Unique Princess,true,false,false,true
Tampa Bay Downs,2025-12-20,1,,,Chez Soleil,Shabam,Star of Saturn,Sing Scat,Jassai,E M's Treasuregirl,false,false,false,false
Tampa Bay Downs,2025-12-20,2,,,Lady Valor,Strike D' Oro,Flowko,Ridgie,Lady Valor,Mobelladream,false,false,false,true
Tampa Bay Downs,2025-12-20,3,,,Madam Mitole,Mi Bella Genio,Park Avenue Betty,Mi Bella Genio,Park Avenue Betty,Madam Mitole,false,false,false,true
Tampa Bay Downs,2025-12-24,1,,,It's Goodtobe Jose,Factorbella,Summer's Comin,Factorbella,Summer's Comin,Immortallove,false,false,false,true
Tampa Bay Downs,2025-12-24,2,,,Anchises,Secret Treasure,Conspiracy Fact,St. Louie Louie,Action Seeker,Hari,false,false,false,false
Tampa Bay Downs,2025-12-24,4,,,Caparbia,Missus Seki,She's the Rage,Noble Annie,Mistrial Wind,She's the Rage,false,false,true,true
Tampa Bay Downs,2025-12-24,5,,,Elusive d'Oro,Happy Instead,Limit Up,Elusive d'Oro,Mr. Squeaky Wheels,My Man Woody,true,false,false,true
Tampa Bay Downs,2025-12-24,9,,,We Got This,Real Savvy,Persisten,Real Savvy,Persisten,Reteko,false,false,false,true
Turf Paradise,2025-12-16,1,,,Fanci Fancy,Relief Factor,Dasharoo,Zeyah,Fanci Fancy,Dasharoo,false,false,true,true
Turf Paradise,2025-12-16,2,,,Marinas Tina (IRE),Island Jive,Be a Goldfish,Marinas Tina (IRE),Dutton Street Girl,Island Jive,true,false,false,true
Turfway Park,2025-12-04,2,,,War Code,Solar Glare,Awesome Harry,Elusive Target,J P Hellish,Del Mo,false,false,false,false
Turfway Park,2025-12-17,4,,,Arbiter,Reb Five,Uncle Bucky,Arbiter,Reb Five,Vaporizer,true,true,false,true
UK Huntingdon,2025-12-07,3,,,Haas Boy,Clap of Thunder,Don't Mind If I Do,,,,false,false,false,false
uk kelso,2025-12-07,2,,,Gaillimh A Stor,Authorized Mission,Malicash,,,,false,false,false,false
URU Maronas,2025-12-21,4,,,Tim Tones,Our Secret,Melchor,The Times,Tim Tones,Our Secret,false,false,false,true
Western Fair,2025-12-08,11,,,Some Might Say,Texasdrifter,Limbo Dancer,Limbo Dancer,Tea Toddler Dot,Toretto,false,false,false,true
Woodbine Racetrack,2025-12-04,1,,,Nicki Is a Breeze,Lady Izzy,Majestic Appeal,,,,false,false,false,false
Woodbine Racetrack,2025-12-07,2,,,Logan Park,Hasty Bid,What About Elmo,Logan Park,Hasty Bid,Sid the Kid,true,true,false,true
yonkers,2025-12-08,10,,,Italian Lad N,Western Era,Walkinshaw N,Speaker of Peace,Italian Lad N,Music Hall,false,false,false,true
yonkers,2025-12-08,6,,,Just Enuff Stuff,Hammering Hank,Perfect Promises,Hammering Hank,Perfect Promises,Why Tomorrow Ray,false,false,false,true
yonkers,2025-12-09,1,,,Disaronno Hill,Bout Damn Time A,Nuttinbuthebest,Bout Damn Time A,Disaronno Hill,Bluebird Crush,false,false,false,true
Zia Park,2025-12-06,1,,,Its a New Generation,Running Bear,How Eye Roll,Its a New Generation,Yanel,Our Secret Candy,true,false,false,true
Zia Park,2025-12-07,3,,,Kj Wiskey River,Blood Sweat N Tear,Friday Nite Fancy,Blood Sweat N Tear,My Favorite Spirit,Friday Nite Fancy,false,false,true,true
Zia Park,2025-12-14,9,,,Toastin Heros,Dr Pepper 123,Js Freighttrain,Js Freightrain,Pavel,Eagle Aye,false,false,false,false
Zia Park,2025-12-16,1,,,Let Him Be,Leave Them Behind,Marking Canyon,Caprock Cutie,American Prada,Country Club Crush,false,false,false,false
Aqueduct,2025-12-04,8,,,Pulstar,Bibi Dahl,Humor Me Baby,Frizzante,Register,Complex Music,false,false,false,false
Aqueduct,2025-12-06,2,,,Mr. Miracle,Schoolyardsuperman,Double Act,,,,false,false,false,false
AUS Nowra,2025-12-13,3,,,Breakaway Week,Tillman,Ken'ker,Breakaway Week,Tillman,Fire And Gemstone,true,true,false,true
AUS Sunshine Coast,2025-12-13,2,,,Senorita Zeta,Khoirgirl,Daitanna,Daitanna,Khoirgirl,All Too Foxy,false,true,false,true
austAustralia Harness,2025-12-08,1,,,Koda Da Moda,Darcys Fireball,Son Of A Sun,Darcys Fireball,Koda Da Moda,Call Me Trouble,false,false,false,true
Batavia Downs,2025-12-17,9,,,Crescent Beauty,Batting Stats,Headline Maker,Daisys Duchess,Batting Stats,Headline Maker,false,true,true,true
Century Mile Harness,2025-12-13,6,,,Mcwilly,Dragons Attitude,Frostfire,Mcwilly,Snowdragon,Dragons Attitude,true,false,false,true
Century Mile Harness,2025-12-13,7,,,Outlaw Sharktastic,Midnight Mover,Caviart Scotland,Midnight Mover,Outlaw Game On,Caviart Scotland,false,false,true,true
Charles Town,2025-12-03,2,,,No Love for Juba,Royal Pain,Love Is Wicked,Royal Pain,No Love for Juba,Love Is Wicked,false,false,true,true
Charles Town,2025-12-03,3,,,Heaven's Got Fire,Head of the Class,Beechmont,Head of the Class,Hardly Ever Better,Heaven's Got Fire,false,false,false,true
Charles Town,2025-12-05,1,,,Lilliput,Sassy Maxine,Bold Look,Sassy Maxine,Impetus Echo (GB),Lilliput,false,false,false,true
Charles Town,2025-12-13,6,,,Classy Bay,Barapha,R Special,Jeannette the Jet,Aim's Redirect,R Special,false,false,true,true
Charles Town Races,2025-12-09,6,,,Camco Laraido,Labero,Ma Barker,Labero,Fire the Rocket,Camco Laraido,false,false,false,true
Dayton,2025-12-09,11,,,Banderas,Tie the Knot,Believe in Tom,Banderas,Tie the Knot,Chanceyfascination,true,true,false,true
Dayton,2025-12-10,9,,,Divine Thing,Sayinwhatimthinkin,Triathlon As,Famous Father,Triathlon As,Sayinwhatimthinkin,false,false,false,true
Delta Downs,2025-12-05,1,,,Killer Guitar,Drewrelius,Respecttheconnect,Killer Guitar,Drewrelius,Ninth Ward Bobby O,true,true,false,true
Delta Downs,2025-12-10,5,,,Red Idol,Yankeestrongly,Seehoss,Sweet Talkin Slick,Seehoss,Yankeestrolgy,false,false,false,true
Delta Downs,2025-12-17,2,,,Charbon,Guns,Hwy Twenty Ride,Charbon,Guns,Deftly Done,true,true,false,true
Delta Downs,2025-12-20,5,,,Muncle,Wicked Punches,It's a Secret,It's a Secret,Wicked Punches,Awesome William,false,true,false,true
Delta Downs,2025-12-22,1,,,Faye L,Uthinkicare,Papiringa,Papiringa,Appeal Kati,Magical Deal,false,false,false,true
Delta Downs,2025-12-22,3,,,Andale Muchacha,Prytania,Lady Q,Cairo Dancer,Prytania,Andale Muchacha,false,true,false,true
Delta Downs,2025-12-22,5,,,Faye L,Uthinkicare,Papiringa,Picasso Baby,Poppa Magic,Inchhighatahundred,false,false,false,false
Delta Downs,2025-12-23,1,,,Blackjack Mary,Sayyoulovemebaby,Sassi Idol,Sassi Idol,Blackjack Mary,Seeking Hope,false,false,false,true
Delta Downs,2025-12-24,5,,,Faye L,Uthinkicare,Papiringa,,,,false,false,false,false
dover downs,2025-12-04,8,,,War Code,Solar Glare,Awesome Harry,,,,false,false,false,false
dover downs,2025-12-09,5,,,Breezy Hall,Apple Fritter,Pretty Two,Sheena Soldier,Pretty Two,Now More Than Ever,false,false,false,true
Evangeline Downs,2025-12-10,2,,,Higher Presence,Blondies Gonna Fly,Tdz Fastdashin Eagle,Higher Presence,Whiskey River Dash,Tdz Fastdashin Eagle,true,false,true,true
Fair Grounds,2025-12-04,9,,,Aintnochanginguando,Au Jus Hanover,Dancing Dragon,Madame Markievicz,Illy Simz,Mom's Hands,false,false,false,false
Fair Grounds,2025-12-06,4,,,Surfin Bayou,Cajun Dance,Go Get Trae,Go Get Trae,Spiritual Duty,Lil Henry,false,false,false,true
Fair Grounds,2025-12-07,1,,,Savannamarie,Izzy's Monster,Im Singled Up,Blueberry Eyes,Izzy's Monster,Megans Millions,false,true,false,true
Fair Grounds,2025-12-21,3,,,Bright Note,Annala,Love Getaway,Geaux Crazy,Paradise Ridge,Bright Note,false,false,false,true
Flamboro Downs,2025-12-10,2,,,Tellit Russ Tellit,Onyx Bovino,Ambitious Mind,Ara You Crazy,Onyx Bovino,Ambitious Mind,false,true,true,true
FRA Lyon La Soie,2025-12-07,1,,,Rejaitt,Dream in Brooke,Valentine Day,,,,false,false,false,false
FRA Marseille Vivaux,2025-12-21,8,,,Dubalaa,Aventino,Noce De Rubis,Dubalaa,Lover Song,Westminster Love,true,false,false,true
FRA Vincennes,2025-12-24,10,,,Liberte Haufor,Lambada Girl,Lisa De Pervenche,La Star Des Isles,Lovely Jim,Louliana De Vandel,false,false,false,false
Gulfstream Park,2025-12-04,1,,,Mi Amada,Call the Bullpen,Adsila,Laigina,Mi Amada,Striking Finale,false,false,false,true
Gulfstream Park,2025-12-04,9,,,Pulstar,Bibi Dahl,Humor Me Baby,Pulstar,Ifyousaidso,Golden Beach,true,false,false,true
Gulfstream Park,2025-12-06,1,,,Thousandssticks,Thunder Zeus,Fortuny,Thousandsticks,Harry O,Versailles Road,false,false,false,false
Gulfstream Park,2025-12-06,2,,,Downing Street,Rock the Stars,Bold Advance,Battle of Dover,Bold Advance,Dixie Preach,false,false,false,true
Gulfstream Park,2025-12-06,6,,,She's My Lady Luck,Stamp of Approval,Frosted Dreams,She's My Lady Luck,Royal Poppy,Gridlock,true,false,false,true
Gulfstream Park,2025-12-14,11,,,Tapyta,Ironia,Ioya Way,Ironia,Fin de Mes,Luna d'Argento,false,false,false,true
Gulfstream Park,2025-12-20,1,,,Mermaid,Elenique,Quality of Essence,Pillar of Beauty,Elenique,Mermaid,false,true,false,true
Gulfstream Park,2025-12-20,15,,,Mistica Pincha,Dona Verdad,Miss Portal,Wanda,Kazumba,Wi Milagros,false,false,false,false
Gulfstream Park,2025-12-20,2,,,Bint Mischief,Bella's Breeze,Essential Girl,Ez Azul,Bint Mischief,New Lease On Life,false,false,false,true
Gulfstream Park,2025-12-20,4,,,Viking Sun,Escapades,Sidearm,Sam the Sham,Voltaic,Viking Sun,false,false,false,true
Gulfstream Park,2025-12-21,5,,,Tacoyo,Mythical Man,Sky's Not Falling,Sky's Not Falling,Mythical Man,Conquering King,false,true,false,true
Gulfstream Park,2025-12-24,1,,,Lion Lake (IRE),Brat Pack,Osmosis (FR),Brat Pack,Osmosis (FR),Lion Lake (IRE),false,false,false,true
Gulfstream Park,2025-12-24,2,,,Magic Red,Final Payment,Expert Witness,Araucano,Expert Witness,Final Payment,false,false,false,true
Gulfstream Park,2025-12-24,3,,,Sound of the Beast,Accelerate Me,Mustang Bay,Accelerate Me,Mustang Bay,Sound of the Beast,false,false,false,true
Gulfstream Park,2025-12-24,4,,,Well Shaken,Lucky Berry,Divine Blue,Divine Blue,Rosie Dozie,Well Shaken,false,false,false,true
Gulfstream Park,2025-12-24,5,,,Shades of Jade,Clay Soldier,Alas Doradas,Shades of Jade,The Dove Rules,Clay Soldier,true,false,false,true
Gulfstream Park,2025-12-24,7,,,Bulldoze,American Farmer,American Speed,Bulldoze,Baytown Parfait,Rashid,true,false,false,true
Hawthorne Harness,2025-12-14,7,,,Reagan Blue Chip,Beaumond Hanover,Shipshape,Beaumond Hanover,Shipshape,Seafarer,false,false,false,true
Laurel Park,2025-12-05,1,,,Sticktothesystem,Boss Mode,Mose Smokin,Mose Smokin,Boss Mode,Sticktothesystem,false,true,false,true
Laurel Park,2025-12-07,5,,,Got Game,Canadian Bear,Ade,Ade,Fitness,Anotherhope,false,false,false,true
Laurel Park,2025-12-14,10,,,A Costa de Todo,Clara Lake,Say Mine,Sugar Miss,Sin Marty,Como Olvidarla,false,false,false,false
Laurel Park,2025-12-14,11,,,Foggys Cat,Liverpool Blues,Campione Hit,Campione Hit,Foggys Cat,Lobster,false,false,false,true
Laurel Park,2025-12-20,1,,,Close Up,Daytime Drama,Tea Rose,Julia's a Fox,Tea Rose,Close Up,false,false,false,true
Laurel Park,2025-12-20,2,,,Intrepid's Legacy,Winning Trip,Davyjonz,Intrepid's Legacy,Winning Trip,Gluckstadt,true,true,false,true
Laurel Park,2025-12-21,1,,,Worries Unfounded,Macha Latte,Radiant Tones,Worries Unfounded,Tasty Time,C C Commander,true,false,false,true
Laurel Park,2025-12-21,3,,,Above the Norm,Sin Sin,Sugar On Fire,Inno Hurry Early,Sugar On Fire,Above the Norm,false,false,false,true
Laurel Park,2025-12-21,4,,,Half a League,Blo B'yem,Artist Mark,Artist Mark,Blo By'em,Who Says So,false,false,false,true
Laurel Park,2025-12-24,2,,,Piratony,New Day,Chato,New Day,Anaheim,Gran Samcredo,false,false,false,true
Laurel Park,2025-12-24,3,,,Pablosky,Stevietoo,Narcisista,Stevietoo,Guerrero Arabe,Pablosky,false,false,false,true
Laurel Park,2025-12-24,4,,,Houdini,Aka and Red,Bruce Banner,Houdini,Marino Sin Vacilar,Bruce Banner,true,false,true,true
